UIConstants,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\constants\UIConstants.java,com.github.javaparser.Position@1531aca,com.github.javaparser.Position@103f4aa,-0.0031862457378883905,-0.0025230956063420724,
ClassDocument,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\ClassDocument.java,com.github.javaparser.Position@b3ea59,com.github.javaparser.Position@1de8adb,-0.03682490164385127,0.016176502152646766,
ClassDocument,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\ClassDocument.java,com.github.javaparser.Position@16e59da,com.github.javaparser.Position@1cd2d49,-0.010217990895255455,0.0037864318572673056,
getDocInJavaFile,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@1583a80,com.github.javaparser.Position@168af51,-0.004337929043667629,-0.001612402262583556,
setDocInJavaFile,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@1ce168b,com.github.javaparser.Position@12a09d5,-0.005400372883164824,-0.005873289011536605,
getDocName,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@eb9f58,com.github.javaparser.Position@12a7c1e,-0.0017685945657744035,-0.0012620130958032388,
setDocName,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@3a9c52,com.github.javaparser.Position@1ecfcd9,-0.002735504315527399,-0.0050685962673491,
getStartPosition,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@1cc1f09,com.github.javaparser.Position@9a47d,-0.010466725510261576,0.005755708880546212,
setStartPosition,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@10e284f,com.github.javaparser.Position@788315,-0.011529225478870577,0.0014950149418007043,
getEndPosition,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@1e5ed7b,com.github.javaparser.Position@4a4e31,-0.012018367988843736,0.006714556462650804,
setEndPosition,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@538cc2,com.github.javaparser.Position@13e2b4a,-0.013080898784351303,0.002453893798661289,
getJavaDocComments,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@8c1852,com.github.javaparser.Position@190ed52,-0.009861720730587605,-3.5799735742152893E-4,
setJavaDocComments,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@1ccbdf7,com.github.javaparser.Position@cbc2d3,-0.010924292697088089,-0.004618808490012689,
getImplementationComments,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@163d208,com.github.javaparser.Position@723704,-0.009726212983996984,1.0505988354775935E-4,
setImplementationComments,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@79edfe,com.github.javaparser.Position@f7ce53,-0.010788771982449446,-0.004155749727256068,
getImplementionBody,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@10ad7c0,com.github.javaparser.Position@da9246,-0.0031209985930550532,2.969730452743046E-4,
setImplementionBody,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@1b94ed3,com.github.javaparser.Position@e609c9,-0.004183545990379306,-0.003963895070191645,
setArticle,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@8c884e,com.github.javaparser.Position@48bc3d,-0.0021578188591656173,-0.008250981767661656,
isBetweenPosition,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@13e846f,com.github.javaparser.Position@168be1b,-0.05441968068142456,0.031137688513545585,
getRange,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@198f5e7,com.github.javaparser.Position@1382d35,-0.013821404659737937,0.0076176654416264715,
getArticle,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@ff87dc,com.github.javaparser.Position@309ee1,-0.0360186059256069,-0.08018068826771939,
getTerms,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@ed128,com.github.javaparser.Position@c5c32e,-0.10284024907391416,-0.44527054669861854,
hasTerm,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@191275b,com.github.javaparser.Position@af07c4,-0.0077442870896605,-0.04264260527769867,
toIndentity,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@126f816,com.github.javaparser.Position@1698cbe,-0.0030942200098239506,-0.001227227379962862,
getTermsFromDocument,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@9719f4,com.github.javaparser.Position@28ebb4,-0.15622078991132646,-0.46497206850766987,
getTermsFromJavaDocComments,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@8ab721,com.github.javaparser.Position@fcf06c,-0.16432574151522106,-0.3601526582637257,
getTermsFromComment,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@c7539,com.github.javaparser.Position@1e41830,-0.18003906677766662,-0.37668583410160345,
getTermsFromImplementation,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@1f01b29,com.github.javaparser.Position@8721bd,-0.10244115024083626,-0.3309876738300814,
getScalarValue,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@8c6e04,com.github.javaparser.Position@18aeabe,-0.010513081503028964,-0.05603961214580693,
getDotProduct,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@13968f1,com.github.javaparser.Position@18c28a,-0.032191501753950524,-0.0809362007439662,
toString,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@18bff68,com.github.javaparser.Position@2d2da4,-0.0029430391272982277,-0.011247591056222216,
compareTo,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@fa385,com.github.javaparser.Position@b88448,-0.007831540805860585,-0.0012864385074998219,
getTF_IDF,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@1f4ba51,com.github.javaparser.Position@1f45022,-0.019311361747295988,-0.10041098825212078,
getTF,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@b8fba5,com.github.javaparser.Position@9133f6,-0.020388586532317083,-0.10637814783204627,
getTermsInString,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@ea7776,com.github.javaparser.Position@14920f8,-0.05228965911419706,-0.17603132675310731,
Document,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@1387c6,com.github.javaparser.Position@37086a,-0.003458670545561116,7.475043870696393E-4,
Document,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@1099257,com.github.javaparser.Position@166c3a0,-0.018441677966291644,0.006104835494914593,
Document,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,com.github.javaparser.Position@1b57890,com.github.javaparser.Position@fe6707,-0.12094774064200413,-0.06497535799421222,
getAllDocuments,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,com.github.javaparser.Position@1dfe1a,com.github.javaparser.Position@115632d,-0.09720860864033881,0.03739659457373182,
visit,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,com.github.javaparser.Position@12221f6,com.github.javaparser.Position@1e3bddb,-0.50820809654875,0.2073357520305054,
visit,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,com.github.javaparser.Position@14e430c,com.github.javaparser.Position@113de03,-0.49611572901716544,0.1994355166437548,
visit,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,com.github.javaparser.Position@154c08a,com.github.javaparser.Position@12cdd20,-0.4809498157472842,0.14896887319517552,
visit,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,com.github.javaparser.Position@6972f1,com.github.javaparser.Position@f93ee4,-0.29865026209754036,0.09817711455372069,
isParamOneBelongsToParamTwo,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,com.github.javaparser.Position@18fee4f,com.github.javaparser.Position@66b06b,-0.04111044145889967,0.024235222336135433,
isPositionBelongsToANode,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,com.github.javaparser.Position@3dcf03,com.github.javaparser.Position@1e20a9a,-0.041978535510533564,0.025323605848977835,
main,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,com.github.javaparser.Position@1262f7c,com.github.javaparser.Position@1f784d7,-0.036297927805010254,-0.019649168781756945,
DocumentExtractor,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,com.github.javaparser.Position@1325aef,com.github.javaparser.Position@f007ad,-0.023563411550266603,-0.0058348196193703334,
FieldVisitor,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,com.github.javaparser.Position@8822a0,com.github.javaparser.Position@1995c9a,-0.023361160897324467,0.01162500288084222,
DocumentExtractor,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,com.github.javaparser.Position@18e9adf,com.github.javaparser.Position@159e6df,-0.14716921075793815,-0.023961311943264,
getKeywords,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,com.github.javaparser.Position@1444986,com.github.javaparser.Position@373a9c,-0.006717207542259171,-0.02465830099754143,
getOperators,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,com.github.javaparser.Position@1e91259,com.github.javaparser.Position@b3951d,-0.006649118460393864,-0.024575154443857043,
getProgrammingLanguageSyntax,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,com.github.javaparser.Position@2cf63,com.github.javaparser.Position@7d811a,-0.007667856220896074,-0.028580360555795953,
getAnnotations,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,com.github.javaparser.Position@1a6fb3e,com.github.javaparser.Position@1b8d481,-0.006304205105782899,-0.023020789691915913,
getJavaDocs,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,com.github.javaparser.Position@18787fd,com.github.javaparser.Position@f11de2,-0.008518885698095472,-0.02424842691369599,
getLiterals,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,com.github.javaparser.Position@1e1153a,com.github.javaparser.Position@38c403,-0.006306108633582705,-0.023022154237258143,
getComments,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,com.github.javaparser.Position@ccbab7,com.github.javaparser.Position@f65b5b,-0.028583587402516247,0.0010896235114334525,
getInStringFromStringArray,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,com.github.javaparser.Position@1e7ce87,com.github.javaparser.Position@1a80e5a,-0.011814579726163121,-0.04309384218697249,
getDelimeters,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,com.github.javaparser.Position@465863,com.github.javaparser.Position@54cbb9,-0.013650673200763297,-0.03699970815187367,
getWhiteSpace,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,com.github.javaparser.Position@10ae3fb,com.github.javaparser.Position@1fd9726,-0.006868758340350968,-0.026371540998699594,
JavaLanguage,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,com.github.javaparser.Position@218d,com.github.javaparser.Position@9ac272,-0.050840733035268856,-0.0391919323606619,
MethodOrConstructorDocument,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\MethodOrConstructorDocument.java,com.github.javaparser.Position@53ccba,com.github.javaparser.Position@1a5ee7c,-0.04494401368117435,0.022339495589122845,
MethodOrConstructorDocument,D:\BSSE0501\Project-801\concept_locator\src\com\geet\concept_location\corpus_creation\MethodOrConstructorDocument.java,com.github.javaparser.Position@cc17f1,com.github.javaparser.Position@137e216,-0.018340656394367036,0.009952002125830105,
