UIConstants,D:\BSSE0501\concept_locator\src\com\geet\concept_location\constants\UIConstants.java,2-1,12-12,-0.06108646675565509,0.005772360986583893,
ClassDocument,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\ClassDocument.java,3-9,6-6,-0.06108235208406763,0.005710395973825621,
ClassDocument,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\ClassDocument.java,2-1,7-7,-0.0610815402360522,0.0056969576204466445,
getDocInJavaFile,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,25-9,27-27,-0.06108185838409606,0.005702443322625032,
setDocInJavaFile,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,28-9,30-30,-0.061081926406505206,0.0057030788645236205,
getDocName,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,31-9,33-33,-0.061081635533697935,0.005698087589584045,
setDocName,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,34-9,36-36,-0.06108170254235813,0.005698726321019752,
getStartPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,37-9,39-39,-0.0610817512485119,0.005700270208813326,
setStartPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,40-9,42-42,-0.06108180761140954,0.005700720515366856,
getEndPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,43-9,45-45,-0.061081739036380485,0.005700143646475776,
setEndPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,46-9,48-48,-0.0610817886924749,0.005700594339739321,
getJavaDocComments,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,49-9,51-51,-0.06108195034355869,0.005702968460870983,
setJavaDocComments,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,52-9,54-54,-0.06108199383683289,0.005703339232524165,
getImplementationComments,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,55-9,57-57,-0.06108188247630715,0.005701328047885661,
setImplementationComments,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,58-9,60-60,-0.06108192403696994,0.005701698915162591,
getImplementionBody,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,61-9,63-63,-0.06108192955797289,0.005701868059124296,
setImplementionBody,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,64-9,66-66,-0.061081978182846004,0.0057022381218126824,
setArticle,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,67-9,69-69,-0.06108174727789339,0.005699354976634326,
isBetweenPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,78-9,89-89,-0.06108354285443339,0.005729569529404669,
getRange,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,90-9,92-92,-0.06108274279763079,0.005715290006752394,
getArticle,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,93-9,100-100,-0.061083497738998335,0.005724812520964431,
getTerms,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,101-9,128-128,-0.061091349084203876,0.004276837278224179,
hasTerm,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,129-9,136-136,-0.06108249223818766,0.005712986292491305,
toIndentity,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,137-9,139-139,-0.06108201391733772,0.005703936877201529,
getTermsFromDocument,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,140-9,152-152,-0.06108940118684286,0.0019199639121346875,
getTermsFromJavaDocComments,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,153-9,168-168,-0.061089132081180615,0.004245499471173216,
getTermsFromComment,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,169-9,182-182,-0.061088492213685,0.004235253973522711,
getTermsFromImplementation,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,183-9,192-192,-0.061087337928799876,0.004219792400749956,
getScalarValue,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,193-9,200-200,-0.06108344731401452,0.005729234670332173,
getDotProduct,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,206-9,220-220,-0.06108518490494207,0.005758426645620626,
toString,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,221-9,224-224,-0.061082989831093136,0.005716103994533991,
compareTo,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,226-9,232-232,-0.061082430214070005,0.0057102906827974555,
getTF_IDF,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,233-9,241-241,-0.06108350949396077,0.005732020971089147,
getTF,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,242-9,250-250,-0.06108318417256027,0.005728012456497692,
getTermsInString,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,251-9,257-257,-0.06108333369665165,0.004173994160949652,
Document,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,23-9,24-24,-0.061081364674366194,0.005694366486276718,
Document,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,70-9,77-77,-0.06108217652658089,0.005707804844787462,
Document,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Document.java,15-1,258-258,-0.061087981723752745,0.005784722049244267,
getAllDocuments,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,36-9,46-46,-0.0610874380144311,0.004240313476549293,
visit,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,48-17,68-68,-0.06109590954625843,-2.668869051820933E-4,
visit,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,71-17,91-91,-0.06109598525620641,-2.660273012772779E-4,
visit,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,94-17,117-117,-0.06109807184320351,-0.0017795208641306068,
visit,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,125-17,140-140,-0.061091833938178616,0.002747926278394683,
isParamOneBelongsToParamTwo,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,142-9,147-147,-0.06108464883825254,0.005743266663322406,
isPositionBelongsToANode,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,148-9,159-159,-0.061084136148972866,0.0057377541786507395,
main,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,160-9,165-165,-0.0610848718170582,0.005749289000346919,
DocumentExtractor,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,23-9,35-35,-0.061085974387326956,0.005762189039285698,
FieldVisitor,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,121-17,124-124,-0.06108281148009173,0.0057155792443572915,
DocumentExtractor,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\DocumentExtractor.java,17-1,166-166,-0.06108706460278431,0.005766712745502069,
getKeywords,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,20-9,22-22,-0.06108201820952706,0.0057024469089783794,
getOperators,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,29-9,31-31,-0.06108202426467964,0.005702408014009453,
getProgrammingLanguageSyntax,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,33-9,35-35,-0.06108246845999778,0.005708523842531774,
getAnnotations,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,40-9,42-42,-0.061082044510296585,0.0057026058757661015,
getJavaDocs,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,47-9,49-49,-0.06108207975822523,0.00570381605738312,
getLiterals,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,53-9,55-55,-0.061082030121487316,0.005702606894094067,
getComments,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,60-9,62-62,-0.06108329921906554,0.005722084063550178,
getInStringFromStringArray,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,63-9,69-69,-0.06108233686366133,0.005708266012476334,
getDelimeters,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,70-9,80-80,-0.061083916202832635,0.005728201358486407,
getWhiteSpace,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,83-9,85-85,-0.06108221069709966,0.0057050638011380845,
JavaLanguage,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\JavaLanguage.java,7-1,86-86,-0.06109300014058812,0.005857346883527379,
MethodOrConstructorDocument,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\MethodOrConstructorDocument.java,4-9,8-8,-0.06108338488903737,0.005725664020988507,
MethodOrConstructorDocument,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\MethodOrConstructorDocument.java,3-1,9-9,-0.061081654417231575,0.005698511320186605,
getLine,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Position.java,11-9,13-13,-0.06108161241149377,0.005698051372834177,
setLine,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Position.java,14-9,16-16,-0.06108168762154293,0.005698777416843247,
getColumn,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Position.java,17-9,19-19,-0.06108162686936263,0.00569825437383554,
setColumn,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Position.java,20-9,22-22,-0.06108170597652726,0.005698980097958464,
isEqual,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Position.java,26-9,31-31,-0.06108247520635968,0.005711655324328855,
toString,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Position.java,32-9,35-35,-0.06108176141258636,0.005699652533144692,
toParserPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Position.java,36-9,39-39,-0.06108335090130019,0.0057247062226090635,
Position,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Position.java,7-9,10-10,-0.061082144619567354,0.0057057523236904075,
Position,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Position.java,23-9,25-25,-0.0610819480100039,0.005704136422636996,
Position,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Position.java,4-1,40-40,-0.06108202626046268,0.005706736762975494,
getArticle,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\QueryDocument.java,11-9,14-14,-0.061082267213501545,0.005707653422659304,
getTerms,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\QueryDocument.java,15-9,19-19,-0.061082502970244756,0.005711491188877682,
QueryDocument,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\QueryDocument.java,7-9,10-10,-0.06108172913484678,0.005700158901637477,
QueryDocument,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\QueryDocument.java,5-1,20-20,-0.061081813769509115,0.00570041280312297,
getStartPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Range.java,12-9,14-14,-0.06108175131653896,0.005700270375452654,
setStartPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Range.java,15-9,17-17,-0.06108180767937415,0.005700720651506715,
getEndPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Range.java,18-9,20-20,-0.061081739104394336,0.0057001437917902536,
setEndPosition,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Range.java,21-9,23-23,-0.06108178876042539,0.0057005942838145125,
getBeginLine,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Range.java,24-9,26-26,-0.06108192608716758,0.0057028267859622495,
getBeginColumn,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Range.java,27-9,29-29,-0.061081935651314215,0.005702962117875909,
getEndLine,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Range.java,30-9,32-32,-0.061081891389609816,0.005702458272250786,
getEndColumn,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Range.java,33-9,35-35,-0.06108190728269516,0.005702738063569036,
toRange,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Range.java,36-9,38-38,-0.06108383973019282,0.005732942849340169,
isEqual,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Range.java,39-9,44-44,-0.0610843112915005,0.00573885647458256,
Range,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Range.java,7-9,11-11,-0.061081805285833964,0.0057012871142164785,
Range,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Range.java,4-1,45-45,-0.06108208929138765,0.005706600166484046,
add,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,26-4,33-33,-0.06108481116275418,0.0034281220514640397,
add,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,38-4,45-45,-0.06108526591913092,0.003433809714588154,
toString,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,51-4,51-51,-0.061084553163377166,0.005738447487230365,
getResultLength,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,55-4,55-55,-0.06108298108729143,0.005717973893841866,
getResultBuffer,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,61-4,61-61,-0.061084366218052744,0.005737438841100874,
cons,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,63-4,69-69,-0.061082287586745616,0.0057087944348437605,
m,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,79-4,102-102,-0.061085233209688644,0.005750827289212325,
vowelinstem,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,104-4,107-107,-0.06108249166465547,0.005712051803479054,
doublec,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,109-4,113-113,-0.061082812699388936,0.005715861668856684,
cvc,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,120-4,126-126,-0.06108660758630913,0.005770374018129031,
ends,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,127-4,134-134,-0.061082025702639396,0.005706120186211332,
setto,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,137-4,142-142,-0.061083463867119735,0.005724246907989769,
r,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,144-4,144-144,-0.0610816556857081,0.005699090474910184,
step1,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,161-4,181-181,-0.061097402683397965,0.005939508324311572,
step2,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,183-4,183-183,-0.06108336705131436,0.005725219641008548,
step3,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,187-4,217-217,-0.06109867323227381,0.005985406176167332,
step4,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,219-4,232-232,-0.06108795976781779,0.005802361360072543,
step5,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,234-4,261-261,-0.061094116401674455,0.005918620044083687,
step6,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,263-4,270-270,-0.06108314349786808,0.0057197783128362665,
stem,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,276-4,280-280,-0.061087525543170096,0.004240485738540186,
Stemmer,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,17-4,21-21,-0.061082343856747774,0.005709075895649543,
Stemmer,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,286-4,291-291,-0.0610837528929844,0.004188110334490901,
Stemmer,D:\BSSE0501\concept_locator\src\com\geet\concept_location\corpus_creation\Stemmer.java,10-1,292-292,-0.06108653620938713,0.00422320616797951,
search,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Lsi.java,113-9,119-119,-0.06108531785441384,0.005759684260271167,
searchTerm,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Lsi.java,120-9,126-126,-0.06108550211853036,0.0057626372402366744,
printDocumentsVector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Lsi.java,127-9,131-131,-0.0610831331113413,0.005724709997522351,
printTermsVector,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Lsi.java,132-9,136-136,-0.06108314497447254,0.005725116902524561,
Lsi,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Lsi.java,19-9,112-112,-0.061130542408995014,0.003363686018650251,
Lsi,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\Lsi.java,14-1,137-137,-0.06108461055344459,0.005738698376336485,
getDocInJavaFile,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,21-9,23-23,-0.06108185851792523,0.005702443404843379,
setDocInJavaFile,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,24-9,26-26,-0.06108192654012019,0.0057030788564210845,
getDocName,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,27-9,29-29,-0.0610816356685717,0.005698087416494309,
setDocName,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,30-9,32-32,-0.06108170267698089,0.005698726481634899,
getArticle,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,33-9,35-35,-0.06108167665473526,0.0056986732253342404,
setArticle,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_lsi\LsiDocument.java,36-9,38-38,-0.0610817473911553,0.005699355023605361,
