UIConstants,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/constants/UIConstants.java,com.github.javaparser.Position@98129,com.github.javaparser.Position@18e2867,-0.001314798769310385,-0.005743032223107905,
ClassDocument,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/ClassDocument.java,com.github.javaparser.Position@f40c25,com.github.javaparser.Position@da9e37,-0.01762816712406264,0.004186570829606949,
ClassDocument,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/ClassDocument.java,com.github.javaparser.Position@bc508c,com.github.javaparser.Position@19866c,0.0,1.0E-323,
getDocInJavaFile,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@3e31ee,com.github.javaparser.Position@fb2c38,-0.0011995029634467985,-7.432202404061055E-4,
setDocInJavaFile,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@7d299b,com.github.javaparser.Position@afffde,-0.0023990162844398275,-0.0014864558005095716,
getDocName,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@1690aa4,com.github.javaparser.Position@42775d,-5.042104124244665E-4,-2.9317044525121956E-4,
setDocName,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@14caa3f,com.github.javaparser.Position@4cee07,-0.0010084232378232243,-5.863442364143873E-4,
getStartPosition,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@161e840,com.github.javaparser.Position@629d6e,-0.0045277531484373855,0.0017406109844170133,
setStartPosition,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@cddf8f,com.github.javaparser.Position@1102e87,-0.009055534202430247,0.0034812476187448815,
getEndPosition,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@1abe2cd,com.github.javaparser.Position@15a92bb,-0.005002494363892848,0.001953958885537197,
setEndPosition,/media/Files/IITDU/8thSemester/Project/Windows/concept_locator/src/com/geet/concept_location/corpus_creation/Document.java,com.github.javaparser.Position@1db1f78,com.github.javaparser.Position@1016012,-0.010005018164775883,0.003907945301605847,
