setimplementationcomments,-2.981449867492313E-4,-1.4495172729727917E-4,
800,-1.7609527198193077E-4,-1.7598455222485977E-4,
file_tree_width,-8.805218389670426E-5,-8.799713999946839E-5,
getendcolumn,-0.00879604942266751,0.004293545181545095,
sham,-1.627606474798719E-4,-7.879400981192114E-4,
visit,-0.05323153473110825,0.02503653460227638,
getblock,-0.013761465334598186,0.006989266362426878,
classorinterfacedeclaration,-0.09351051659054042,0.036545644563454396,
dot,-0.004607682599997284,-0.006664069492940426,
@retention,-0.0014128462232815032,-0.0013743706981775867,
getimplementionbody,-8.623029112605277E-5,1.0338478105734903E-5,
tf_idf,-5.339009092300289E-4,-0.0035172550639458455,
inline_comment,-0.0019692423327796887,-0.0011922820656953797,
getbody,-0.014074517686822788,0.007263566591656905,
@suppresswarnings,-0.0014128823595480195,-0.0013744057784126447,
static,-0.008179407374943314,-0.0016817891118614935,
getjavadocs,-5.496427454046082E-4,-0.0019159678608822314,
isparamonebelongstoparamtwo,-0.008423095291160497,0.0038275668843576393,
200,-1.7607050626494827E-4,-1.760081260669395E-4,
mymethodorconstructordocuments,-0.027152614625344518,0.011548482855447673,
geet,-0.004320722327475702,-0.003682122885471253,
setjavadoccomments,-3.018200420396732E-4,-1.611226418451278E-4,
trm,-0.003940121956202675,-0.01543092023208284,
@since,-0.0028259574924001784,-0.0027490316787243444,
content,-0.008492692375148953,-0.023003861708869144,
system,-0.002017228830390251,-0.0013783296989348564,
getallcontainedcomments,-0.034159668396986,0.01614777008710599,
1,-0.0065473459846581445,-0.03055467445777301,
fielddeclaration,-0.0497897993641009,0.02064285570157666,
0,-0.0213460912629831,-0.06768942282869363,
@deprecated,-0.0014129514855305563,-0.001374479991655601,
@repeatable,-0.0014129696858141403,-0.0013744989088478833,
delimstring,-3.7930526718790497E-4,-0.0012972100797522493,
javaparser,-6.546580117401547E-4,-2.0468042451215153E-4,
array,-0.033696128292590784,-0.08386190382164552,
getimplementationcomments,-2.6869902299490357E-4,3.6215298863394368E-6,
@,-0.014129609272929975,-0.013743362707873838,
param,-0.020928337171706186,0.0106895315216659,
stringutils,-0.006387364471531292,-0.028367471096627666,
data,-0.0014147696029079629,-0.001376214526185961,
startposition,-0.04166932467140634,0.017380622024710357,
collection,-0.026727716549140697,0.01044678547911041,
absolute,-6.54863947737639E-4,-2.0529144839178618E-4,
javafile,-0.0013097447997699116,-4.1058856988129095E-4,
document,-0.24211002496252612,0.041309907262502575,
programming,-0.018953800728016886,-0.057761877524429565,
getinstringfromstringarray,-0.0011450459042590857,-0.0051667128461442,
token,-0.04016019731605675,-0.19169736173903554,
