getsourceviewpanel,-0.031202865668846787,0.0010236358545208898,
setimplementationcomments,-0.031202852890889386,0.001023634830680358,
calculate,-0.03120314379691445,0.0010351332229746762,
$revision,-0.03120286367837228,0.0010236619873378967,
leftsingularvectors,-0.031202858464932003,0.0010191386797032572,
getendcolumn,-0.031203962114089993,0.0010630965227059975,
classorinterfacedeclaration,-0.03120450455335287,9.878267853686506E-4,
searchboxpanel,-0.03120410080344179,0.0010530196423557622,
time,-0.031203582986209268,0.001046287801359851,
getstopwords,-0.031202862720620506,0.0010235884990100017,
event,-0.031203469427245643,0.0010248464548545605,
filestring,-0.03120286231008738,0.0010237807298451743,
javaclassviewpanelui,-0.031204702375957905,0.0010836161098871685,
#,-0.03120398567116241,0.0010618541372871325,
$,-0.031203432321480404,0.0010453319381165907,
mymethodorconstructordocuments,-0.03120343673129864,0.001026546860854437,
loading,-0.03120358381763881,0.0010433483834954356,
setjavadoccomments,-0.031202852787849983,0.0010236375876713142,
meet,-0.031203135774978002,0.0010353513492706672,
3,-0.031203880181692893,0.0010623140797667635,
project,-0.03121071033607383,0.001210493061317878,
2,-0.03120715453609832,0.0011828991460782346,
getallcontainedcomments,-0.031203260044994408,0.0010087854678360521,
1,-0.031210364389769235,0.0012973202572318114,
fielddeclaration,-0.031204229669715873,0.0010436057708726864,
0,-0.03122184955084081,0.0016295671379952005,
6,-0.03120332252418499,0.0010392296533764474,
5,-0.031204215557805896,0.0010545426116454195,
4,-0.03120332237306046,0.0010395115907061204,
@deprecated,-0.031202855311175923,0.0010239326573735909,
temp,-0.031203695787520823,0.0010380708331002182,
lines,-0.03120314799910382,0.0010344972054177367,
ical,-0.03120313600708298,0.001034823765201535,
projectpathchooser,-0.031203721054986703,0.0010049378156061688,
=,-0.031203753012360707,-8.7292575517494E-4,
setjavaclassviewpanelui,-0.031203285420680914,0.0010340439899407636,
array,-0.03120850327478694,0.0012155270633026148,
@,-0.031205481680117057,0.001106909081927783,
stringutils,-0.031203785222446528,0.0010473318073355503,
getdocuments,-0.031203082181273552,0.0010321245316200717,
iveness,-0.031203136000166186,0.001035527755598559,
startposition,-0.031206450872039132,0.0011216440111846166,
token,-0.03120758791213105,0.0011723026799914842,
inline,-0.03120405179072536,0.0010714155311030353,
outputs,-0.031203148009343342,0.0010344970219219273,
parse,-0.031203405077754064,0.0010455955425654542,
documentset,-0.031204338227402345,0.0010698401022548344,
ble,-0.031203569653644642,0.0010530632967258563,
invisible,-0.03120363973863751,0.0010439554083575555,
bli,-0.031203136008631546,0.0010355275205800353,
@link,-0.031203131280041166,0.0010350377582375384,
gettermsinstring,-0.031203453433250657,0.0010409011441821696,
lsiterm,-0.03120640629672067,0.0011398659748333736,
ispositionbelongstoanode,-0.031203068877379683,0.0010321897616149792,
jfilechooser,-0.031203435643158903,0.0010069106905598209,
lsiquery,-0.0312036230064606,0.0010502211929787415,
ioexception,-0.031203452529553467,0.0010433381802477937,
sequence,-0.031203134928779935,0.0010346268429309378,
setdocname,-0.03120307072087492,0.0010320454998381796,
getname,-0.03120326006362195,0.0010087854873443356,
public,-0.031211314986956257,0.001354093550893255,
searchboxpanelui,-0.031203471205143166,0.0010391778049667422,
visible,-0.031203755867843925,0.0010555124929459967,
root,-0.031203583645681276,0.0010154838312009516,
icate,-0.03120313602292476,0.001034824241433875,
exception,-0.0312060712440031,0.001138095420719191,
izer,-0.03120313601307076,0.0010355278845411992,
stemming,-0.031204313379158726,0.0010715474113256911,
selectedpath,-0.031203150221980364,0.0010088825952519862,
insensitive,-0.031202865122578066,0.0010063568026978274,
gettext,-0.031203639819911384,0.0010430039174599338,
height,-0.03120678174474133,0.0011412443977474704,
terminal,-0.031203135764617525,0.0010345280713677943,
component,-0.031202866347403175,0.001023660242511262,
getrange,-0.031203067683768907,0.001027029930115399,
700,-0.03120312501364861,0.0010347144294752641,
setsource,-0.03120286584758394,0.001023625466169562,
iciti,-0.031203136022577637,0.001034824266007666,
stoplist,-0.031203148014813463,0.0010344975963683587,
append,-0.031203715502019305,0.0010562625507845736,
mylsi,-0.03120375541382678,0.0010456242562523702,
0000,-0.031203137586047956,0.0010254490079928545,
ousness,-0.031203136012882653,0.0010355276220468525,
belongs,-0.031203941265630954,0.0010524669022685532,
constants,-0.031206959773816607,0.0011293745858641374,
code,-0.031203725764483235,0.0010563408333960271,
double,-0.03120395765846118,0.0010673846648376608,
preferred,-0.031202865134813695,0.001023641422877664,
searchbutton,-0.03120392082747263,0.0010498733473511244,
bounds,-0.031204811425017246,0.001061669808140434,
processed,-0.031203677504699504,0.0010552182979094997,
node,-0.031207120419535564,0.0011502194088398989,
factors,-0.031203735589474455,0.001043043350807185,
override,-0.03120363416613866,0.0010325595646771856,
column,-0.031208447457071544,0.001217246955888081,
implementionbody,-0.031204048058270394,0.001049758648903145,
sourceviewpanel,-0.0312061370155386,0.0011108712786951826,
factory,-0.031202866463225475,0.0010236838347393452,
getresource,-0.031202864825078076,0.0010237462123157345,
setendposition,-0.03120326416197053,0.0010395718794511677,
make,-0.031204465260293492,0.0010169987202343013,
alli,-0.031203136012122153,0.001035527473992651,
@functionalinterface,-0.031202855327003308,0.00102393292263999,
getcolumn,-0.031204608191063778,0.0010925407216428988,
settermfrequencyfromdocument,-0.031202861113458474,0.0010236743662496621,
tostring,-0.031206209012044933,0.001146921811486122,
entli,-0.03120313601565593,0.0010355275295404174,
conceptlocatorlsiframe,-0.031203469209429187,0.0010346055507252385,
javafilereader,-0.031205474189441904,0.0010928280815279549,
maxepochs,-0.031202858478474288,0.0010191382890859272,
projectexplorerviewpanel,-0.031205338845970116,0.001098724842449324,
005,-0.031203137584159192,0.001025449373433756,
finished,-0.03120313428575033,0.0010256983087293145,
equal,-0.031203071885710316,0.0010321358392284016,
gray,-0.031202864606057368,0.001023742521038163,
compilation,-0.03120416801676398,0.0010662809946462301,
docinjavafile,-0.03120458407185545,0.0010915119940845877,
main,-0.0312037463456509,0.0010502232989864065,
flush,-0.031203147353292545,0.0010347507206429712,
source,-0.03120912157783048,0.0012081089830705584,
ram,-0.031203128127668404,0.0010344965900147471,
retrieve,-0.03120313633570435,0.0010288202010142646,
treeselectionlistener,-0.031202865978506262,0.0010167005331507678,
searchtermresultspanellsiui,-0.031204355657315355,0.001068467474850797,
enableview,-0.031202864753617415,0.001023668543875187,
java,-0.03121378503571914,0.0013601648582890237,
box,-0.03120542498165368,0.0010976011250573496,
gettermsfromdocuments,-0.031202861600800276,0.0010222207281533316,
bow,-0.031203591273289605,-0.0010276600999745943,
mating,-0.031203135779709595,0.0010353515624823113,
adding,-0.031203134280422245,0.0010256989446944672,
minepochs,-0.03120285847196488,0.0010191390621638074,
lower,-0.03120411166835643,0.0010503480063447227,
documentextractor,-0.031205193064510976,0.0010977935717515653,
menu_height,-0.03120379321911031,0.0010476348127108949,
javadoc,-0.031205522437689977,0.0010561844029317899,
jtextfield,-0.031203089886638776,0.0010269451552870827,
setline,-0.03120307097349491,0.001032057753906901,
javadoccomment,-0.03120532943821788,0.0010434585764182254,
constructorvisitor,-0.03120285419228709,0.0010208252996179784,
empty,-0.031202862322106208,0.0010237800681380078,
tokens,-0.03120469624969816,0.0010802804899839745,
reset,-0.031203137586897602,0.0010254493742465301,
printdocumentsvector,-0.031202858156971654,0.0010236763767823272,
border,-0.031203854284246515,0.001042812239146614,
vowelinstem,-0.031204185391666295,0.0010761181949679038,
showframe,-0.031203087114721646,0.0010322532800777875,
element,-0.03120447993667699,0.0010314048734750916,
final,-0.03120313619236569,0.0010345062750432908,
getheigh,-0.031202863985799224,0.001023625995432046,
interpreted,-0.031203148014709844,0.0010344970178999783,
ment,-0.031203136185522885,0.0010352706844896174,
candidateset,-0.03120397700742593,0.0010592840373511091,
nextelement,-0.031203084741269937,0.00103224131290393,
menu,-0.031207153090908712,0.0010302759941652868,
writeobject,-0.031203137583182713,0.0010254491243568945,
addall,-0.03120382211447556,0.0010482996843962623,
setarticle,-0.031203071329736515,0.001032047284834997,
newline,-0.031202863360177153,0.001023789373265236,
http,-0.031203591279334784,-0.001027660131098473,
performed,-0.031203086791692165,0.0010171304518205974,
auto,-0.031206401990342015,0.0011467408989608296,
csv,-0.03120628306496199,0.001114021641331499,
trimmed,-0.031203146340772342,0.0010197271884672615,
bar,-0.03120435699107861,0.0010120133834049887,
home,-0.031203721068553243,0.0010049378009599583,
todo,-0.03120690101783656,0.0011495899598285694,
getbeginline,-0.031204373698803453,0.001055372943086111,
space,-0.031206054084255502,0.0011133924731708661,
getdocname,-0.031203615744235576,0.0010445446152452112,
methodvisitor,-0.031202854190979408,0.0010208260874451044,
short,-0.031203135261547596,0.0010347013555954423,
clear,-0.031203840862475723,0.0010556455947666771,
setlayout,-0.03120380739012674,0.0010377844635878915,
dimensions,-0.03120314241240983,0.0010344693227791544,
j+1,-0.03120285740721285,0.0010236754924311535,
createmenubar,-0.0312030872802126,0.001020787822897678,
note,-0.031203136011034187,0.0010355277124615896,
portion,-0.031203134396731076,0.0010257209818843312,
iviti,-0.031203136012228606,0.0010355273512251237,
fileoutputstream,-0.031203137585967145,0.0010254495043957356,
literals,-0.031203944748729028,0.0010668693276312037,
getquery,-0.031202859329441647,0.0010236265169911208,
cvc,-0.031204186053992507,0.0010763776964118222,
void,-0.031203134290420296,0.0010256984340008886,
classno,-0.031202864319336467,0.001021014741947687,
filetree,-0.0312038559284113,0.0010385440172535746,
normalizing,-0.03120314381311542,0.0010351335274090348,
vcvc,-0.031203569050564806,0.0010521901129408428,
isbetweenposition,-0.03120285312624095,0.001023688300249963,
improvement,-0.03120285848239164,0.0010191383337174967,
cur,-0.031205151124838685,9.545929665890698E-4,
method,-0.03121045275641353,0.0010959639071664853,
gettermsfromcomment,-0.031203067188675722,0.0010230837185358002,
getunitvector,-0.031202860747293858,0.0010237102038115331,
path=,-0.031202864323775968,0.001021014940401847,
buffered,-0.03120308443097191,0.0010320929956815395,
single,-0.031203136020775443,0.0010355274502008261,
padding_left,-0.031203793233564425,0.0010476353959420212,
mess,-0.031203135795264,0.0010353515310672545,
setforeground,-0.0312028646150884,0.0010237418280443257,
changed,-0.031203287163226814,0.0010306455481845626,
setquery,-0.031202859389952722,0.0010236271192185968,
action,-0.03120460906682252,0.0010300389813977654,
endposition,-0.03120631350245974,0.0011190722394343656,
