exception,-4.151711923714987E-4,-6.230864880357175E-4,
fieldvisitor,-0.001146797382806068,2.413070872160629E-5,
stack,-4.151862064442249E-4,-6.23113922957765E-4,
getarticle,-5.588576545309486E-4,-0.021340400355144687,
implementationstringtokenizer,-0.00217843126871227,-0.032017110924487,
path,-0.0024854500887509364,-0.0051029642037807394,
java,-0.04247862359131994,-0.023716309928358468,
endposition,-0.05132560886765824,0.010175443172847635,
termstring,-4.247799498993478E-4,-0.015462166670136676,
protected,-0.02105645210637306,-0.048807652003051455,
isstopword,-5.590039633412708E-4,-0.021339752404806164,
utils,-5.590090179863809E-4,-0.02133989345349365,
ispositionbelongstoanode,-0.0012655052196169627,0.0010096950984475608,
ioexception,-2.082169991954801E-4,-3.1201455023038117E-4,
height,-7.743522323610249E-5,-5.766869443998905E-4,
10,-2.0651074671033945E-4,-0.0015379842251452929,
ram,1.0E-323,2.0E-323,
pass,-0.003354084305193078,-0.12804020233594055,
getbegincolumn,-0.028488963160268225,0.006866269324292381,
getallcontainedcomments,-0.025633116438803123,0.0047223148341238265,
0,-0.00800541382355422,-0.131166784304245,
padding_left,-2.5827862765977044E-5,-1.9231930525628668E-4,
1,-0.0036425846494700324,-0.12418336403745144,
node,-0.014822629534131333,0.01257994113726148,
scalar,-8.874349441038711E-4,-0.03785213724850154,
alldocuments,-0.004418704161366501,-0.001447334558263147,
filename,-0.02454352445743704,0.0028992991081502537,
stop,-0.0016782958570511189,-0.06404044200940869,
size,-0.0017637411531415265,-0.03961455400507163,
left,-2.5827578389578987E-5,-1.9227841792204126E-4,
800,-5.165562423545416E-5,-3.845610695320417E-4,
geet,-8.625006941544564E-4,-0.0018086221804264053,
document,-0.19558602237435016,-0.032930595019260926,
gettermsfromimplementation,-0.0012307244795736103,-0.014542450501443592,
methoddeclaration,-0.08598150341129475,0.014843460591278274,
stopword,-5.589095023580059E-4,-0.02134813578236877,
javadoc,-0.13171440719501795,0.0021050202740931865,
menu_height,-2.579076042910812E-5,-1.9228169994197372E-4,
addall,-0.0023003446221231136,4.656920211666473E-5,
term,-0.02163094048548983,-0.5411255560343705,
creation,-4.389214900270108E-4,-9.032256032768765E-4,
manager,-6.11191934601049E-8,-3.3026270451710563E-6,
column,-0.039848332317990856,0.014272884735337488,
words,-5.601926031312545E-4,-0.021333473946594798,
classcomment,-0.1039929711398094,0.027635264917002043,
declaration,-0.23937512883206363,0.0516627394187004,
todo,-0.016635581664889786,0.002491595161576261,
stringutils,-5.593032921801783E-4,-0.0213331393155152,
tf,-0.0016982981398507941,-0.07039876324136977,
dotproduct,-0.003006324219050091,-0.04457747947132688,
getbody,-0.01074812196905169,0.001853317779908577,
absolute,-2.1026236908648638E-4,-3.1122790444183964E-4,
700,-5.1497008227435035E-5,-3.8342725219203905E-4,
implementationcomments,-0.047605025957689846,-0.0014546069937386337,
candidateterm,-0.0016778312425984022,-0.0639954753531996,
keywords,-8.686600200987645E-4,-0.012763616541644308,
documents,-0.029745951420395815,-0.012913157830024708,
added,-0.013686954890279683,0.004542597768093499,
corpus,-4.3835471699575683E-4,-9.033750893574185E-4,
language,-5.593086105873037E-4,-0.02133301636952656,
source,-2.574742733324551E-5,-1.9171249354080197E-4,
isword,-5.593136679876283E-4,-0.0213331574250304,
good,1.0E-323,2.0E-323,
frequency,-5.875966051668445E-4,-0.02446754264466253,
belonging,-0.013687391977154888,0.004542721131386037,
termsinstring,-9.598750595838948E-4,-0.02031850729640798,
white,-5.593210189889154E-4,-0.021333324900684836,
generated,-0.0026197886504606533,-6.371405813543343E-4,
continue,-0.0011186519749863102,-0.04266693170699579,
stub,-0.0020875882103328814,3.04183411326374E-4,
50,-5.1495080425335975E-5,-3.8341503977891477E-4,
programming,-0.0062677736703232,-0.0372380361471784,
add,-0.22572989461374024,-0.12995941682109552,
constructordeclaration,-0.08339187790106528,0.013502952705853949,
static,-0.003410889817697376,-0.003018330182995429,
compilationunit,-0.0067907817486989215,-0.002678243471518582,
query,-4.816586741871065E-5,-8.893869767077794E-4,
constructor,-0.21082073038605048,0.031320008057211274,
isparamonebelongstoparamtwo,-0.006832626988270466,0.0022716408030156415,
padding_top,-2.5686870830875256E-5,-1.9166351174858764E-4,
stringtokenizer,-0.002802689449059388,-0.10665697097394437,
